Año o periodo,Suceso,min,med,mean,max,desv,var
1992,Inicio de la libre flotación,3.061,3.102,3.095,3.143,0.024269,0.00058898
1994,Año de levantamiento del EZLN,3.105,3.377,3.376,5.763,0.283757,0.08051784
1998,Año de control,8.042,8.897,9.142,10.579,0.725427,0.5262437
2008,Crisis económica,9.918,10.701,11.138,13.918,1.146075,1.313489
2009,Crisis del H1N1,12.6,13.32,13.51,15.37,0.595886,0.3550796
2016,Año de control,17.18,18.51,18.66,21.05,0.94311,0.8894559
2020 ene-mar,Crisis del coronavirus,18.57,18.86,19.88,25.12,1.87873,3.529625
