año,min,q1,med,mean,q3,max,desv,var
1992,3.0610,3.07,3.1020,3.0950,3.12,3.1430,0.02426900,0.000588979
1994,3.1050,3.31,3.3770,3.3760,3.41,5.7630,0.28375700,0.08051784
1998,8.0420,8.52,8.8970,9.1420,9.95,10.5790,0.72542700,0.5262437
2008,9.9180,10.37,10.7010,11.1380,10.98,13.9180,1.14607500,1.313489
2009,12.6000,13.11,13.3200,13.5100,13.76,15.3700,0.59588600,0.3550796
2016,17.1800,18.00,18.5100,18.6600,19.03,21.0500,0.94311000,0.8894559
2020,18.5700,18.79,18.8600,19.8800,19.81,25.1200,1.87873000,3.529625
